1782820197,112471,40,0,0,0,0.00,10.00
1782820198,105276,38,0,0,0,0.00,11.76
1782820199,120081,45,0,0,0,0.00,10.10
1782820200,118889,44,0,1,0,0.00,9.18
1782820201,136699,46,1,1,0,0.00,11.22
1782820202,114511,46,0,1,0,0.00,15.38
1782820203,111325,31,0,0,0,0.00,7.07
1782820204,111140,44,1,1,0,0.00,9.28
1782820205,145958,26,0,0,0,0.00,5.15
1782820206,130777,72,0,0,0,0.00,15.15
1782820207,97599,62,0,0,0,0.00,14.29
1782820208,108422,53,0,0,0,0.00,13.13
1782820209,117247,39,0,0,0,0.00,10.00
1782820210,105074,44,1,1,0,0.00,10.10
1782820211,113903,51,0,0,0,0.00,10.42
1782820212,107733,52,0,0,0,0.00,11.88
1782820213,106566,57,0,0,0,0.00,14.00
1782820214,101400,45,0,0,2,0.00,14.85
1782820215,118237,44,0,0,0,0.00,11.76
1782820216,122075,59,0,0,0,0.00,18.10
1782820217,104915,57,1,1,2,0.00,13.86
1782820218,116757,46,0,0,0,0.00,11.22
1782820219,113600,46,0,0,0,0.00,6.32
1782820220,111446,67,1,0,0,0.00,16.16
1782820221,115293,45,0,0,0,0.00,11.00
1782820222,109143,45,0,0,0,0.00,9.09
1782820223,107994,43,0,0,0,0.00,12.00
1782820224,148846,57,0,0,0,0.00,11.22
1782820225,117701,50,0,0,0,0.00,13.86
1782820226,149558,38,0,0,0,0.00,15.09
1782820227,108416,40,0,0,0,0.00,5.26
1782820228,112277,48,0,0,0,0.00,12.00
1782820229,121139,39,0,0,0,0.00,11.88
1782820230,123002,28,0,0,0,0.00,4.08
1782820231,108868,61,1,2,0,0.00,16.67
1782820232,115735,48,0,0,0,0.00,9.38
1782820233,120605,43,0,0,0,0.00,9.18
1782820234,109476,52,1,1,0,0.00,17.31
1782820235,115348,51,0,0,3,0.00,13.86
1782820236,121223,41,0,0,0,0.00,12.00
1782820237,118099,51,0,0,0,0.00,13.13
1782820238,106978,41,0,0,0,0.00,10.10
1782820239,105858,49,1,1,0,0.00,10.20
1782820240,115739,51,0,0,0,0.00,14.71
1782820241,110623,52,0,1,0,0.00,13.86
1782820242,109508,45,1,1,0,0.00,8.25
1782820243,105395,33,0,0,0,0.00,6.19
1782820244,109284,44,1,1,0,0.00,12.00
1782820245,115174,37,0,0,0,0.00,9.90
1782820246,100067,49,0,0,0,0.00,13.59
1782820247,143961,40,1,1,0,0.00,11.76
1782820248,114857,35,1,1,0,0.00,9.09
1782820249,116754,37,1,1,0,0.00,8.16
1782820250,114653,43,0,0,0,0.00,11.00
1782820251,106554,44,1,1,0,0.00,13.73
1782820252,108457,42,0,0,0,0.00,9.18
1782820253,100362,43,0,0,0,0.00,9.18
1782820254,117268,34,1,1,0,0.00,8.91
1782820255,116176,43,0,1,0,0.00,9.18
1782820256,118085,42,0,0,0,0.00,10.20
1782820257,122997,33,0,0,0,0.00,8.91
1782820258,118910,28,1,1,0,0.00,11.54
1782820259,135824,53,0,0,0,0.00,9.28
1782820260,118741,43,0,1,0,0.00,8.25
1782820261,110659,45,0,0,0,0.00,10.20
1782820262,116579,25,1,1,0,0.00,5.10
1782820263,107501,38,0,0,0,0.00,9.18
1782820264,112424,37,0,1,0,0.00,3.23
1782820265,113349,34,1,0,0,0.00,9.90
1782820266,104276,69,0,0,0,0.00,17.48
1782820267,108204,59,1,1,0,0.00,12.50
1782820268,109134,45,0,1,2,0.00,12.00
1782820269,108066,33,1,0,0,0.00,7.14
1782820270,106999,48,0,0,0,0.00,9.18
1782820271,114934,32,0,0,0,0.00,7.14
1782820272,119871,35,0,0,0,0.00,9.00
1782820273,119809,36,0,0,0,0.00,9.00
1782820274,119749,25,0,0,0,0.00,7.14
1782820275,115691,32,1,1,0,0.00,4.17
1782820276,154634,40,0,1,0,0.00,8.16
1782820277,104580,45,0,0,0,0.00,9.28
1782820278,108526,44,0,0,0,0.00,9.18
1782820279,102474,43,0,0,0,0.00,7.29
1782820280,107424,29,0,0,0,0.00,7.07
1782820281,119376,61,1,1,0,0.00,16.83
1782820282,106329,43,1,1,0,0.00,12.75
1782820283,114284,32,1,1,0,0.00,8.08
1782820284,121240,36,0,0,0,0.00,6.19
1782820285,117199,38,1,0,0,0.00,8.16
1782820286,113158,41,1,0,0,0.00,11.11
1782820287,110120,33,0,0,2,0.00,9.80
1782820288,112083,35,0,0,0,0.00,7.14
1782820289,115047,43,1,1,0,0.00,12.24
1782820290,103013,39,0,0,0,0.00,10.00
1782820291,119981,44,0,1,0,0.00,12.75
1782820292,150950,44,0,0,0,0.00,7.29
1782820293,117921,47,1,1,0,0.00,8.33
1782820294,102894,42,1,1,0,0.00,6.32
1782820295,115868,40,1,1,2,0.00,10.89
1782820296,103844,48,2,2,0,0.00,9.38
1782820297,115821,30,0,0,0,0.00,5.15
1782820298,120800,37,1,0,0,0.00,5.26
1782820299,110781,32,0,0,0,0.00,3.16
1782820300,112763,35,0,0,0,0.00,5.26
1782820301,99747,35,1,2,0,0.00,5.15
1782820302,106732,34,0,0,0,0.00,8.08
1782820303,104719,44,1,2,0,0.00,8.33
1782820304,102707,47,0,0,0,0.00,10.10
1782820305,110697,34,1,1,0,0.00,8.00
1782820306,119688,52,1,0,0,0.00,14.56
1782820307,113681,45,0,0,0,0.00,7.29
1782820308,105676,39,0,0,0,0.00,5.32
1782820309,113672,40,2,2,0,0.00,7.22
1782820310,116670,41,0,0,0,0.00,8.16
1782820311,104669,28,0,0,0,0.00,8.91
1782820312,100670,59,1,2,0,0.00,11.22
1782820313,126672,42,0,0,0,0.00,14.56
1782820314,108676,50,0,0,0,0.00,12.00
1782820315,95682,45,1,1,2,0.00,13.13
1782820316,124688,48,0,0,0,0.00,12.87
1782820317,104697,54,0,1,0,0.00,11.46
1782820318,110707,34,0,0,2,0.00,9.90
1782820319,100719,55,0,0,0,0.00,10.42
1782820320,109731,39,0,0,2,0.00,9.18
1782820321,106746,44,0,0,0,0.00,9.28
1782820322,131762,32,0,0,0,0.00,4.21
1782820323,100780,34,0,0,0,0.00,8.08
1782820324,119799,48,0,0,0,0.00,17.31
1782820325,102819,59,1,1,0,0.00,13.27
1782820326,354840,63,0,0,2,0.00,19.81
1782820327,151865,81,1,2,0,0.00,19.00
1782820328,101890,39,0,0,0,0.00,8.25
1782820329,113917,44,1,1,0,0.00,7.29
1782820330,112945,44,0,0,0,0.00,11.88
1782820331,105974,43,0,0,0,0.00,10.10
1782820332,104005,38,2,1,0,0.00,2.20
1782820333,272036,15,0,0,27,0.00,11.46
1782820334,110072,87,1,1,7,0.00,16.84
1782820335,103107,56,0,0,0,0.00,15.53
1782820336,118144,40,0,0,0,0.00,8.16
1782820337,115182,52,0,0,0,0.00,9.47
1782820338,101222,46,0,0,2,0.00,9.18
1782820339,101263,48,0,0,0,0.00,8.51
1782820340,119306,61,0,0,2,0.00,12.50
1782820341,114350,44,0,0,0,0.00,11.76
1782820342,141396,69,0,0,0,0.00,13.40
1782820343,115443,48,1,1,0,0.00,13.00
1782820344,117492,35,0,0,0,0.00,12.50
1782820345,116542,47,0,0,0,0.00,9.28
1782820346,108593,40,0,0,0,0.00,8.33
1782820347,95646,55,0,0,2,0.00,12.12
1782820348,108700,52,0,0,0,0.00,14.85
1782820349,110756,48,0,1,2,0.00,9.38
1782820350,114813,30,1,1,0,0.00,8.16
1782820351,106872,69,0,0,29,0.00,19.39
1782820352,114932,54,1,0,0,0.00,12.50
1782820353,350992,41,0,0,29,0.00,21.36
1782820354,149056,59,0,0,23,0.00,13.98
1782820355,111121,53,0,0,2,0.00,15.53
1782820356,106186,42,0,1,3,0.00,11.00
1782820357,114254,52,0,0,0,0.00,13.13
1782820358,110322,65,1,1,0,0.00,18.45
1782820359,109392,45,0,0,0,0.00,11.11
1782820360,112463,50,2,2,0,0.00,10.20
1782820361,106536,43,1,1,0,0.00,9.18
1782820362,111610,38,1,1,0,0.00,8.16
1782820363,113686,41,1,0,0,0.00,10.00
1782820364,99763,41,0,1,3,0.00,9.28
1782820365,106841,51,0,0,23,0.00,19.19
1782820366,117921,32,1,2,0,0.00,9.90
1782820367,96002,44,0,1,0,0.00,11.00
1782820368,105085,39,0,0,0,0.00,6.25
1782820369,115168,37,0,0,0,0.00,12.62
1782820370,116254,45,0,0,0,0.00,10.10
1782820371,113340,40,0,0,0,0.00,11.88
1782820372,107428,48,0,0,0,0.00,7.37
1782820373,128518,46,1,1,2,0.00,14.00
1782820374,115608,43,0,0,0,0.00,8.16
1782820375,1499691,28,0,0,0,0.10,6.06
1782820376,113794,50,0,0,0,0.00,12.00
1782820377,142888,31,0,1,0,0.00,8.16
1782820378,111985,37,0,0,0,0.00,6.19
1782820379,144082,54,0,0,0,0.00,10.20
1782820380,132181,43,0,0,0,0.00,12.75
1782820381,304280,43,0,0,0,0.00,9.09
1782820382,120383,34,0,0,0,0.00,8.08
1782820383,109486,26,0,0,0,0.00,5.10
1782820384,119590,34,1,0,0,0.00,10.00
1782820385,145695,49,0,0,4,0.00,10.42
1782820386,105802,55,0,0,2,0.00,12.24
1782820387,104911,67,1,1,21,0.00,23.53
1782820388,132020,46,0,0,16,0.00,12.50
1782820389,104131,48,1,1,0,0.00,9.28
1782820390,135243,47,0,0,0,0.00,6.38
1782820391,103357,38,0,0,0,0.00,7.14
1782820392,114472,43,0,0,0,0.00,6.38
1782820393,146588,47,0,0,0,0.00,9.18
1782820394,107705,45,0,0,0,0.00,14.56
1782820395,104824,54,2,2,0,0.00,15.00
1782820396,104944,54,2,1,3,0.00,10.53
1782820397,117066,39,0,0,0,0.00,10.00
1782820398,609185,52,1,1,18,0.29,12.09
1782820399,96312,60,0,0,15,0.00,12.77
1782820400,119438,50,1,1,0,0.00,6.38
1782820401,122564,46,1,0,0,0.00,12.75
1782820402,100692,57,0,0,0,0.00,10.42
1782820403,109821,51,0,0,0,0.00,10.42
1782820404,98952,58,0,0,0,0.00,14.56
1782820405,135083,37,0,0,25,0.00,16.67
1782820406,115217,64,0,0,0,0.00,12.87
1782820407,117351,42,1,1,0,0.00,9.28
1782820408,215486,45,0,0,0,0.00,11.76
1782820409,115623,41,0,0,0,0.00,11.11
1782820410,121762,44,0,0,0,0.00,8.33
1782820411,117901,47,0,0,0,0.00,10.20
1782820412,116042,44,0,0,0,0.00,11.88
1782820413,114184,44,0,1,0,0.00,11.88
1782820414,98327,46,0,0,0,0.00,10.10
1782820415,147471,27,0,0,0,0.00,5.15
1782820416,107617,37,0,0,0,0.00,9.90
1782820417,117764,57,0,0,0,0.00,12.12
1782820418,114912,50,2,2,0,0.00,15.00
1782820419,116062,47,1,1,2,0.00,12.87
1782820420,105213,60,0,1,0,0.00,12.37
1782820421,114365,42,0,0,0,0.00,12.75
1782820422,108518,51,1,3,0,0.00,16.50
1782820423,108672,41,0,0,0,0.00,10.00
1782820424,109828,47,0,0,0,0.00,10.31
1782820425,111985,52,0,0,0,0.00,9.28
1782820426,119143,40,0,0,0,0.00,10.89
1782820427,100303,46,0,0,0,0.00,8.25
1782820428,102463,43,0,0,0,0.00,9.28
1782820429,115625,49,0,0,0,0.00,9.38
1782820430,122788,41,0,0,0,0.00,9.09
1782820431,117953,44,1,1,0,0.00,10.10
1782820432,117118,44,0,0,0,0.00,10.20
1782820433,114285,42,1,0,0,0.00,8.16
1782820434,108453,35,0,0,0,0.00,10.00
1782820435,113622,37,0,0,0,0.00,7.14
1782820436,98793,44,0,0,0,0.00,15.38
1782820437,108964,45,1,1,0,0.00,11.00
1782820438,110137,42,0,0,0,0.00,10.20
1782820439,107311,44,0,0,0,0.00,8.25
1782820440,108486,49,0,0,0,0.00,8.33
1782820441,118662,48,0,0,0,0.00,9.18
1782820442,112840,37,0,0,0,0.00,9.09
1782820443,111019,23,0,0,0,0.00,7.00
1782820444,112199,25,0,2,0,0.00,5.15
1782820445,390378,62,0,0,0,0.00,15.84
1782820446,134562,44,1,2,0,0.00,8.25
1782820447,101746,62,0,0,0,0.00,15.84
1782820448,108931,45,0,0,0,0.00,11.11
1782820449,107117,44,1,1,0,0.00,9.18
1782820450,106304,35,0,0,0,0.00,9.00
1782820451,121492,42,1,1,0,0.00,9.09
1782820452,108681,60,0,0,0,0.00,13.13
1782820453,102872,38,0,2,0,0.00,8.16
1782820454,111064,49,0,0,0,0.00,8.42
1782820455,111257,49,0,0,0,0.00,10.10
1782820456,109451,46,0,0,0,0.00,13.73
1782820457,115646,47,0,0,0,0.00,8.25
1782820458,113842,43,0,0,0,0.00,16.19
1782820459,116040,40,0,1,2,0.00,12.87
1782820460,118239,38,0,0,0,0.00,9.09
1782820461,118439,44,0,0,0,0.00,8.25
1782820462,149639,55,0,0,0,0.00,9.38
1782820463,118842,43,0,0,2,0.00,6.38
1782820464,130045,37,0,0,0,0.00,9.18
1782820465,112250,45,0,0,0,0.00,10.10
1782820466,112455,55,1,1,0,0.00,8.51
1782820467,111662,37,0,0,0,0.00,10.78
1782820468,116870,44,0,0,0,0.00,12.75
1782820469,103079,41,2,0,0,0.00,6.32
1782820470,110289,52,1,1,0,0.00,11.22
1782820471,472498,48,0,0,0,0.00,12.00
1782820472,114713,49,0,0,0,0.00,11.00
1782820473,108926,41,0,0,0,0.00,11.00
1782820474,110141,39,0,0,0,0.00,8.16
1782820475,121357,45,0,0,0,0.00,8.25
1782820476,111573,39,0,0,0,0.00,7.14
1782820477,100792,44,0,0,0,0.00,9.09
1782820478,111011,50,0,0,0,0.00,13.13
1782820479,105231,49,1,2,0,0.00,17.31
1782820480,121452,44,1,1,0,0.00,11.88
1782820481,108675,44,0,0,0,0.00,8.16
1782820482,110898,48,1,0,0,0.00,8.33
1782820483,115123,33,0,0,0,0.00,7.14
1782820484,105349,44,0,0,0,0.00,7.29
1782820485,104576,35,1,1,0,0.00,10.78
1782820486,99804,49,0,0,0,0.00,8.33
1782820487,103033,47,0,0,0,0.00,10.20
1782820488,120263,42,1,1,0,0.00,9.18
1782820489,103494,41,1,1,0,0.00,12.62
1782820490,112726,45,0,1,0,0.00,11.88
1782820491,106960,44,0,0,0,0.00,8.33
1782820492,102194,41,0,0,0,0.00,10.10
1782820493,118430,49,1,1,0,0.00,11.88
1782820494,101666,39,0,0,0,0.00,7.22
1782820495,117904,34,0,0,0,0.00,9.00
1782820496,147143,39,1,1,0,0.00,6.25
1782820497,113383,36,0,0,0,0.00,7.07
1782820498,114624,40,0,0,0,0.00,7.29
1782820499,114866,43,0,0,0,0.00,11.88
1782820500,106109,40,0,0,0,0.00,9.09
1782820501,116353,42,1,1,0,0.00,14.42
1782820502,117598,31,1,1,0,0.00,6.19
1782820503,112844,27,0,0,0,0.00,8.00
1782820504,105092,28,0,0,0,0.00,7.07
1782820505,99340,22,0,0,0,0.00,3.09
1782820506,112590,73,0,0,0,0.00,16.33
1782820507,120840,58,0,0,0,0.00,14.85
1782820508,995086,75,0,0,0,0.10,18.18
1782820509,896339,72,0,0,2,0.10,16.16
1782820510,113598,50,0,0,0,0.00,10.20
1782820511,108853,45,0,0,0,0.00,9.18
1782820512,98109,41,1,1,0,0.00,7.14
1782820513,98365,37,0,0,0,0.00,11.76
1782820514,113623,53,0,0,0,0.00,12.24
1782820515,148882,49,0,1,0,0.00,16.98
1782820516,142142,42,0,0,0,0.00,9.18
1782820517,365401,37,0,0,0,0.00,5.32
1782820518,111665,44,0,0,0,0.00,10.00
1782820519,136927,48,1,1,0,0.00,11.22
1782820520,103192,40,0,1,0,0.00,11.88
1782820521,456454,50,0,0,3,0.10,14.29
1782820522,110723,35,1,1,0,0.00,8.91
1782820523,104990,46,0,0,0,0.00,10.20
1782820524,106258,48,0,0,2,0.00,13.73
1782820525,117527,40,0,0,0,0.00,7.37
1782820526,114797,36,0,0,0,0.00,8.08
1782820527,108068,55,1,1,0,0.00,13.13
1782820528,113340,35,0,0,0,0.00,7.14
1782820529,101614,38,0,1,0,0.00,11.11
1782820530,106888,43,1,1,0,0.00,13.59
1782820531,119163,48,0,0,0,0.00,12.87
1782820532,103439,45,1,1,0,0.00,14.56
1782820533,111716,44,0,1,0,0.00,13.59
1782820534,148994,44,0,0,0,0.00,7.29
1782820535,114274,43,0,0,0,0.00,12.00
1782820536,106554,42,0,0,0,0.00,10.89
1782820537,114835,42,0,0,0,0.00,6.32
1782820538,110117,55,0,0,0,0.00,10.42
1782820539,119400,32,0,0,0,0.00,7.07
1782820540,111684,37,0,0,0,0.00,8.25
1782820541,110969,37,0,0,0,0.00,8.08
1782820542,132255,55,0,0,0,0.00,14.71
1782820543,121542,56,0,0,0,0.00,11.46
1782820544,119831,45,0,1,0,0.00,11.00
1782820545,106120,41,0,0,0,0.00,12.75
1782820546,106410,49,0,0,0,0.00,11.11
1782820547,107701,58,0,0,0,0.00,14.00
1782820548,121993,34,0,0,0,0.00,8.00
1782820549,119285,39,1,1,0,0.00,6.25
1782820550,115579,59,0,0,0,0.00,13.40
1782820551,109874,49,0,0,0,0.00,12.00
1782820552,122170,45,0,0,0,0.00,10.00
1782820553,112467,54,1,1,0,0.00,14.71
1782820554,114765,48,0,0,0,0.00,10.31
1782820555,101063,47,0,1,0,0.00,9.18
1782820556,106363,40,0,0,0,0.00,11.00
1782820557,117663,43,0,0,0,0.00,12.00
1782820558,119965,37,1,1,0,0.00,9.09
1782820559,115268,47,0,1,0,0.00,13.59
1782820560,129571,49,0,0,0,0.00,8.42
1782820561,148875,41,0,0,0,0.00,10.00
1782820562,138181,38,1,1,0,0.00,9.18
1782820563,108487,25,0,0,0,0.00,8.82
1782820564,117794,31,1,1,0,0.00,9.00
1782820565,107103,55,1,1,0,0.00,7.45
1782820566,106412,62,0,1,0,0.00,20.00
1782820567,117722,50,1,1,0,0.00,12.00
1782820568,148033,52,0,0,0,0.00,14.71
1782820569,110345,46,0,2,0,0.00,15.38
1782820570,127657,32,0,0,0,0.00,9.90
1782820571,102971,51,1,1,0,0.00,11.88
1782820572,102286,40,2,2,0,0.00,9.18
1782820573,122602,54,0,0,0,0.00,9.28
1782820574,121918,46,1,1,0,0.00,12.24
1782820575,113236,46,1,1,0,0.00,10.10
1782820576,107554,49,0,0,0,0.00,10.31
1782820577,106873,45,0,0,0,0.00,11.88
1782820578,117194,49,0,0,0,0.00,6.32
1782820579,101515,55,0,0,0,0.00,12.37
1782820580,107837,43,0,0,0,0.00,8.33
1782820581,117160,43,0,0,0,0.00,13.46
1782820582,119484,33,1,1,0,0.00,9.90
1782820583,121808,34,0,0,0,0.00,8.08
1782820584,107134,44,0,0,0,0.00,8.16
1782820585,100461,47,0,0,2,0.00,11.11
1782820586,146788,38,0,0,0,0.00,14.29
1782820587,110117,58,0,0,0,0.00,13.00
1782820588,110446,79,0,1,0,0.00,17.48
1782820589,106776,72,0,1,0,0.00,12.87
1782820590,101107,94,0,0,0,0.00,11.70
1782820591,109439,83,0,0,0,0.00,15.15
1782820592,112772,84,0,0,0,0.00,16.00
1782820593,110106,83,0,0,0,0.00,12.37
1782820594,103441,97,0,0,0,0.00,16.49
1782820595,102776,85,0,1,0,0.00,15.31
1782820596,111113,73,0,1,0,0.00,10.42
1782820597,109450,95,0,1,0,0.00,13.83
1782820598,113788,82,0,1,0,0.00,13.40
1782820599,110127,92,0,0,2,0.00,18.00
1782820600,110467,39,0,0,0,0.00,10.10
1782820601,113808,48,0,0,0,0.00,10.20
1782820602,102150,41,0,0,0,0.00,6.19
1782820603,115492,31,0,0,0,0.00,7.14
1782820604,227835,49,0,1,0,0.00,11.11
1782820605,104180,39,0,0,0,0.00,10.89
1782820606,111525,41,0,0,0,0.00,10.00
1782820607,119871,64,0,0,0,0.00,15.15
1782820608,120218,45,1,1,0,0.00,8.25
1782820609,115566,53,1,1,0,0.00,16.67
1782820610,114915,50,0,0,0,0.00,14.71
1782820611,509261,16,0,0,0,0.00,4.04
1782820612,98615,78,2,1,0,0.00,16.49
1782820613,114966,75,1,2,0,0.00,13.54
1782820614,106318,53,1,2,0,0.00,10.31
1782820615,122671,43,0,0,0,0.00,10.20
1782820616,112024,56,1,1,0,0.00,12.37
1782820617,137379,33,0,0,0,0.00,11.54
1782820618,109735,47,0,0,0,0.00,10.10
1782820619,153091,40,0,0,15,0.00,14.43
1782820620,108448,51,1,1,0,0.00,11.22
1782820621,120806,38,1,1,7,0.00,13.73
1782820622,124165,34,0,2,0,0.00,6.25
1782820623,124524,25,0,0,0,0.00,8.91
1782820624,122885,32,0,0,0,0.00,1.09
1782820625,144246,52,0,0,0,0.00,10.10
1782820626,143608,73,0,0,0,0.00,13.54
1782820627,111972,67,0,0,0,0.00,16.00
1782820628,107335,38,0,0,0,0.00,9.18
1782820629,114700,35,0,0,6,0.00,7.22
1782820630,111066,42,0,0,0,0.00,8.16
1782820631,112432,53,0,0,0,0.00,11.34
1782820632,141799,54,0,0,3,0.00,8.51
1782820633,142167,43,0,1,0,0.00,7.29
1782820634,110536,41,1,1,5,0.00,14.00
1782820635,126905,47,1,1,13,0.00,15.31
1782820636,120276,51,1,2,0,0.00,17.92
1782820637,119647,42,0,0,0,0.00,10.89
1782820638,132019,27,1,2,0,0.00,9.80
1782820639,107392,51,0,0,0,0.00,8.33
1782820640,99766,40,0,0,0,0.00,8.33
1782820641,200140,48,0,1,3,0.00,14.85
1782820642,112516,54,0,0,16,0.00,17.00
1782820643,99892,58,0,0,2,0.00,12.37
1782820644,109269,47,0,0,0,0.00,9.28
1782820645,107647,45,0,2,3,0.00,11.11
1782820646,106025,36,0,1,9,0.00,13.00
1782820647,115404,32,1,1,0,0.00,8.00
1782820648,107785,53,0,0,0,0.00,10.42
1782820649,118165,39,0,0,0,0.00,8.25
1782820650,110547,54,0,0,0,0.00,13.00
1782820651,121930,60,0,0,0,0.00,15.69
1782820652,117313,40,1,1,0,0.00,10.20
1782820653,110697,54,0,0,0,0.00,13.00
1782820654,102082,49,1,2,0,0.00,13.86
1782820655,110468,47,1,0,0,0.00,13.59
1782820656,104854,41,0,0,2,0.00,11.11
1782820657,120241,44,1,0,2,0.00,12.00
1782820658,103629,35,0,0,0,0.00,9.00
1782820659,144018,45,0,0,0,0.00,11.11
1782820660,109408,40,0,0,0,0.00,8.08
1782820661,106798,45,0,0,0,0.00,13.59
1782820662,148189,35,0,0,0,0.00,8.25
1782820663,110581,38,0,0,2,0.00,9.90
1782820664,104974,45,0,0,0,0.00,9.18
1782820665,111368,33,0,0,0,0.00,8.16
1782820666,107762,45,0,0,0,0.00,12.75
1782820667,113157,35,0,0,0,0.00,9.00
1782820668,105553,45,0,0,0,0.00,11.11
1782820669,109949,35,0,0,0,0.00,6.19
1782820670,114346,53,0,0,0,0.00,13.00
1782820671,106745,51,0,0,0,0.00,14.00
1782820672,125143,48,1,1,8,0.00,12.12
1782820673,104543,54,0,0,0,0.00,14.71
1782820674,103943,45,2,2,0,0.00,8.33
1782820675,122345,30,0,0,0,0.00,8.00
1782820676,117746,41,0,0,0,0.00,7.22
1782820677,118149,40,0,0,0,0.00,10.00
1782820678,113552,40,0,0,0,0.00,9.90
1782820679,108957,42,0,1,0,0.00,7.37
1782820680,104362,39,0,1,0,0.00,6.25
1782820681,104767,44,1,1,0,0.00,6.32
1782820682,109174,40,0,0,0,0.00,8.16
1782820683,110581,33,0,0,2,0.00,8.16
1782820684,119989,36,1,0,0,0.00,8.16
1782820685,109397,47,0,0,0,0.00,11.11
1782820686,120807,63,0,0,0,0.00,15.15
1782820687,103217,73,0,0,0,0.00,16.16
1782820688,107628,62,0,0,0,0.00,16.67
1782820689,112039,57,0,0,0,0.00,13.13
1782820690,756447,55,0,0,0,0.10,12.24
1782820691,100865,40,0,0,0,0.00,8.08
1782820692,115278,50,2,2,0,0.00,13.13
1782820693,106693,49,0,1,0,0.00,11.00
1782820694,100108,52,0,0,0,0.00,10.31
1782820695,151524,49,0,1,0,0.00,13.86
1782820696,120941,36,0,1,0,0.00,9.00
1782820697,123358,36,0,2,0,0.00,4.26
1782820698,134776,39,0,0,0,0.00,10.00
1782820699,150195,43,3,3,0,0.00,13.73
1782820700,107615,49,0,1,0,0.00,9.38
1782820701,108035,40,0,0,0,0.00,7.22
1782820702,103456,45,0,0,0,0.00,13.59
1782820703,149878,36,1,1,0,0.00,6.25
1782820704,110301,41,0,0,0,0.00,8.25
1782820705,123724,53,0,0,2,0.00,14.00
1782820706,115148,47,0,0,8,0.00,13.27
1782820707,108572,25,0,0,0,0.00,4.17
1782820708,120998,37,0,0,0,0.00,8.16
1782820709,101424,48,0,0,0,0.00,11.88
1782820710,103851,51,0,0,0,0.00,7.53
1782820711,103278,48,0,0,0,0.00,6.45
1782820712,148706,46,1,1,0,0.00,15.24
1782820713,121135,47,0,0,0,0.00,8.42
1782820714,112565,47,1,1,0,0.00,13.73
1782820715,115995,45,0,0,0,0.00,9.28
1782820716,112426,36,0,0,0,0.00,7.22
1782820717,107858,43,0,0,0,0.00,6.25
1782820718,150290,41,0,0,0,0.00,10.10
1782820719,103723,42,0,0,0,0.00,7.22
1782820720,347155,46,0,0,0,0.00,7.45
1782820721,127591,43,0,0,0,0.00,12.00
1782820722,120026,43,0,2,0,0.00,3.23
1782820723,103462,31,0,0,0,0.00,11.54
1782820724,101899,40,0,0,0,0.00,9.28
1782820725,123336,54,0,0,0,0.00,17.14
1782820726,103774,42,0,0,0,0.00,10.89
1782820727,367211,41,0,0,0,0.00,9.18
1782820728,126652,46,0,0,0,0.00,10.20
1782820729,320090,49,0,0,0,0.00,11.11
1782820730,104532,31,0,0,0,0.00,9.00
1782820731,107974,57,0,0,0,0.00,12.24
1782820732,145415,31,0,0,0,0.00,4.21
1782820733,104858,52,0,0,0,0.00,13.73
1782820734,115301,41,1,1,0,0.00,8.33
1782820735,146745,43,1,1,0,0.00,11.00
1782820736,104190,29,0,0,0,0.00,9.80
1782820737,146635,41,1,1,0,0.00,11.00
1782820738,115082,44,0,0,0,0.00,9.28
1782820739,109528,40,0,0,0,0.00,5.26
1782820740,112976,50,0,0,0,0.00,9.38
1782820741,105424,36,1,0,0,0.00,8.08
1782820742,115872,51,0,0,0,0.00,17.14
1782820743,121322,13,0,0,0,0.00,4.08
1782820744,109772,31,0,0,0,0.00,7.07
1782820745,108222,42,0,0,0,0.00,10.89
1782820746,114674,50,0,0,0,0.00,12.00
1782820747,148125,62,0,0,0,0.00,13.27
1782820748,112578,51,1,1,0,0.00,10.42
1782820749,110032,65,0,0,0,0.00,16.00
1782820750,108486,45,1,1,0,0.00,12.00
1782820751,111940,47,0,0,0,0.00,6.32
1782820752,117396,46,0,0,0,0.00,10.20
1782820753,115851,54,0,0,2,0.00,14.00
1782820754,121308,50,0,0,0,0.00,17.14
1782820755,117765,35,0,0,0,0.00,7.22
1782820756,106223,54,0,0,0,0.00,9.38
1782820757,106682,45,0,0,0,0.00,10.10
1782820758,110141,41,0,1,0,0.00,4.26
1782820759,115601,42,0,0,0,0.00,11.00
1782820760,111061,46,1,1,0,0.00,13.73
1782820761,99522,38,0,0,0,0.00,10.00
1782820762,102984,52,0,0,0,0.00,9.38
1782820763,103446,45,0,0,0,0.00,13.73
1782820764,106909,25,0,1,0,0.00,5.10
1782820765,110373,56,0,0,0,0.00,10.42
1782820766,115837,41,0,1,0,0.00,9.18
1782820767,114302,48,0,0,0,0.00,9.38
1782820768,108768,36,1,1,0,0.00,10.89
1782820769,108234,37,0,0,0,0.00,12.87
1782820770,113701,42,1,2,0,0.00,13.46
1782820771,108168,42,1,2,0,0.00,12.87
1782820772,142636,51,1,2,2,0.00,14.85
1782820773,102105,49,0,0,0,0.00,13.86
1782820774,119574,32,1,0,0,0.00,10.68
1782820775,153044,50,0,0,0,0.00,13.86
1782820776,99515,40,0,0,0,0.00,12.75
1782820777,115986,38,0,0,0,0.00,7.22
1782820778,146457,31,0,0,0,0.00,8.00
1782820779,110930,55,0,0,0,0.00,14.14
