1780241148,82174052,43,0,0,0,0.00,10.89
1780241149,82215232,66,0,0,0,0.00,12.50
1780241150,82658410,44,0,0,0,0.00,13.86
1780241151,82176594,47,0,1,0,0.00,9.18
1780241152,82218775,49,0,0,0,0.00,12.12
1780241153,82220957,43,0,0,0,0.00,10.10
1780241154,82222140,51,0,0,0,0.00,16.35
1780241155,82573321,55,3,3,0,0.10,15.15
1780241156,82230507,59,0,0,0,0.00,10.42
1780241157,82182692,49,1,1,0,0.00,10.20
1780241158,82712874,41,0,0,0,0.10,11.11
1780241159,82201062,63,1,1,0,0.00,13.40
1780241160,82222248,65,1,1,0,0.00,13.40
1780241161,82220435,45,0,0,0,0.00,13.59
1780241162,82221622,52,0,0,0,0.00,11.34
1780241163,82194811,29,0,0,0,0.00,8.08
1780241164,82212999,29,0,0,0,0.00,6.25
1780241165,82176188,38,0,0,0,0.00,5.21
1780241166,82645375,53,1,1,0,0.00,12.24
1780241167,82178568,63,0,0,0,0.00,16.83
1780241168,82195758,90,1,1,0,0.00,16.67
1780241169,82194950,64,0,0,0,0.00,15.84
1780241170,82220141,46,0,0,0,0.00,9.28
1780241171,82425332,45,0,2,0,0.00,13.73
1780241172,82226526,48,0,0,0,0.00,11.11
1780241173,82215720,58,0,0,0,0.00,14.85
1780241174,82408913,52,0,0,0,0.10,14.56
1780241175,82222108,50,1,1,0,0.00,14.71
1780241176,82690301,50,0,0,0,0.00,13.73
1780241177,82178499,51,0,0,0,0.00,10.42
1780241178,82220695,51,0,0,0,0.00,13.86
1780241179,82171892,36,2,2,0,0.00,11.88
1780241180,82203089,39,0,1,0,0.00,11.11
1780241181,82189287,52,0,0,0,0.00,12.12
1780241182,82217486,47,0,1,0,0.00,12.87
1780241183,82201685,47,0,0,2,0.00,14.71
1780241184,82176884,41,0,0,0,0.00,12.00
1780241185,82222084,52,0,0,0,0.00,14.71
1780241186,82198285,45,1,1,0,0.00,9.28
1780241187,82177486,50,1,1,0,0.00,17.14
1780241188,82198687,41,1,1,0,0.00,11.11
1780241189,82283889,55,0,0,0,0.00,11.11
1780241190,82196092,49,0,0,0,0.00,13.00
1780241191,82223295,48,0,0,0,0.00,9.18
1780241192,82217499,56,0,1,0,0.00,14.85
1780241193,82939699,40,0,0,0,0.00,12.87
1780241194,82174908,34,2,2,0,0.00,9.18
1780241195,82228113,41,0,1,0,0.00,10.89
1780241196,82448318,47,1,1,0,0.00,13.13
1780241197,82177526,43,1,2,0,0.00,12.00
1780241198,82220732,61,0,0,0,0.00,10.53
1780241199,82174940,49,0,0,0,0.00,11.00
1780241200,82187148,51,0,0,0,0.00,11.22
1780241201,82264356,43,1,1,0,0.00,13.86
1780241202,82376564,55,0,0,0,0.00,13.13
1780241203,82913771,53,0,0,0,0.10,11.11
1780241204,82172985,56,0,0,0,0.00,13.40
1780241205,82200196,51,0,0,0,0.00,8.33
1780241206,82191407,42,1,1,0,0.00,10.20
1780241207,82175618,43,0,0,0,0.00,4.30
1780241208,82321830,47,0,0,0,0.00,14.56
1780241209,82201043,40,0,0,0,0.00,10.10
1780241210,82217256,51,1,1,0,0.00,13.00
1780241211,82209470,15,0,0,0,0.00,6.06
1780241212,82214684,60,1,1,0,0.00,17.65
1780241213,82174899,66,0,0,0,0.00,16.00
1780241214,82219114,58,0,1,0,0.00,17.65
1780241215,82188330,39,0,0,0,0.00,9.18
1780241216,82221546,44,0,0,0,0.00,10.20
1780241217,82220762,50,0,0,0,0.00,13.13
1780241218,82180980,35,0,0,0,0.00,6.25
1780241219,82187198,38,0,0,0,0.00,6.25
1780241220,82200416,44,0,0,0,0.00,11.11
1780241221,82171635,52,0,0,0,0.00,9.38
1780241222,82200854,38,0,0,0,0.00,11.88
1780241223,82199073,40,0,0,0,0.00,11.88
1780241224,82176294,31,0,0,0,0.00,6.19
1780241225,82195514,66,0,0,0,0.00,15.84
1780241226,82220735,69,0,0,0,0.00,10.75
1780241227,82198957,68,1,1,0,0.00,16.00
1780241228,82179180,42,0,0,0,0.00,10.20
1780241229,82190402,39,0,0,0,0.00,8.25
1780241230,82193626,65,1,1,0,0.00,15.00
1780241231,82209849,42,0,0,0,0.00,10.20
1780241232,82182074,54,1,1,0,0.00,15.69
1780241233,82225298,41,0,0,0,0.00,6.32
1780241234,82221523,47,0,0,0,0.00,10.10
1780241235,82181749,51,0,0,0,0.00,12.00
1780241236,82193975,53,0,0,0,0.00,15.84
1780241237,82172202,61,0,0,0,0.00,6.38
1780241238,82198429,36,0,0,0,0.00,9.18
1780241239,82222656,44,0,0,0,0.00,7.29
1780241240,82194885,55,1,2,0,0.00,16.50
1780241241,82999109,39,1,1,0,0.00,15.24
1780241242,82196342,36,1,1,0,0.00,11.88
1780241243,82200572,45,0,0,0,0.00,8.25
1780241244,82177802,48,1,1,0,0.00,9.38
1780241245,82218032,58,0,0,0,0.00,14.00
1780241246,82194263,35,0,0,0,0.00,10.00
1780241247,82223495,40,1,1,0,0.00,10.89
1780241248,82186727,36,0,0,0,0.00,9.00
1780241249,82210959,48,0,0,0,0.00,10.53
1780241250,82174192,48,0,0,0,0.00,7.29
1780241251,82532424,50,1,1,0,0.00,13.73
1780241252,82170659,50,0,0,0,0.00,11.22
1780241253,82214894,51,0,0,0,0.00,12.12
1780241254,82196128,59,0,0,0,0.00,14.29
1780241255,82201364,56,0,0,0,0.00,8.42
1780241256,82199599,45,0,0,0,0.00,12.87
1780241257,82218836,52,0,0,0,0.00,16.35
1780241258,82201072,58,0,0,0,0.00,16.50
1780241259,82177310,45,0,0,0,0.00,11.22
1780241260,82195547,41,1,1,0,0.00,5.38
1780241261,82264785,36,0,0,0,0.00,9.00
1780241262,82183024,52,0,0,0,0.00,9.47
1780241263,82181263,45,0,1,0,0.00,11.22
1780241264,82177502,48,1,1,0,0.00,12.00
1780241265,82221742,51,0,0,0,0.00,14.00
1780241266,82575980,44,0,0,0,0.00,12.75
1780241267,82211223,39,0,0,0,0.00,10.00
1780241268,82468463,51,0,0,0,0.00,15.53
1780241269,82175706,37,0,1,0,0.00,7.14
1780241270,82216948,51,0,0,0,0.00,12.12
1780241271,82222191,39,0,0,0,0.00,12.62
1780241272,82196434,40,0,0,2,0.00,8.25
1780241273,82220678,38,1,2,0,0.00,7.37
1780241274,82172922,57,1,1,0,0.00,15.53
1780241275,82184166,53,1,0,0,0.00,12.37
1780241276,82215411,59,0,0,0,0.00,14.00
1780241277,82196657,91,1,1,0,0.00,24.00
1780241278,82214902,82,0,0,0,0.00,25.00
1780241279,82225149,73,0,0,0,0.00,12.63
1780241280,82227395,40,0,1,0,0.00,11.88
1780241281,82195643,37,0,0,0,0.00,9.09
1780241282,82177890,47,1,1,0,0.00,9.38
1780241283,82222138,28,0,0,0,0.00,10.68
1780241284,82198387,25,0,0,0,0.00,9.00
1780241285,82183636,55,0,0,0,0.00,7.45
1780241286,82215885,58,0,0,0,0.00,19.81
1780241287,82177135,57,0,1,0,0.00,11.34
1780241288,82171386,52,0,1,0,0.00,11.34
1780241289,82170636,45,0,0,0,0.00,12.00
1780241290,82220887,42,1,1,0,0.00,10.89
1780241291,82170139,46,0,0,0,0.00,10.20
1780241292,82197391,64,1,1,0,0.00,13.40
1780241293,82217643,48,0,0,0,0.00,11.88
1780241294,82198896,59,0,0,0,0.00,15.84
1780241295,82190150,43,0,0,0,0.00,7.37
1780241296,82176404,44,0,0,0,0.00,9.18
1780241297,82174658,49,1,0,0,0.00,13.86
1780241298,82181912,60,0,0,0,0.00,11.46
1780241299,82697164,53,1,1,0,0.00,11.22
1780241300,82170423,38,0,0,0,0.00,13.00
1780241301,82900675,58,1,1,0,0.10,14.85
1780241302,83254929,56,0,0,0,0.10,14.14
1780241303,82200192,50,1,1,0,0.00,10.10
1780241304,82216449,48,0,0,0,0.00,12.12
1780241305,82178707,51,0,0,0,0.00,15.38
1780241306,82188965,56,0,0,0,0.00,12.37
1780241307,82177224,38,1,1,0,0.00,11.88
1780241308,82220482,60,0,0,0,0.00,17.48
1780241309,82178742,53,1,1,0,0.00,13.00
1780241310,82205001,43,0,0,0,0.00,7.37
1780241311,82222262,44,1,1,0,0.00,11.88
1780241312,82264522,44,3,3,0,0.00,17.14
1780241313,82397782,48,1,1,0,0.00,11.34
1780241314,82191045,43,0,0,0,0.00,14.42
1780241315,82385306,42,0,0,2,0.00,9.18
1780241316,82215569,52,0,0,0,0.00,14.85
1780241317,82180832,38,0,0,0,0.00,10.89
1780241318,82218095,64,0,0,0,0.00,15.00
1780241319,82223358,39,0,0,0,0.00,6.32
1780241320,82182622,39,1,1,0,0.00,13.59
1780241321,82208887,59,0,1,0,0.00,12.24
1780241322,82195151,41,2,2,0,0.00,11.00
1780241323,82216417,61,1,1,0,0.00,16.33
1780241324,82682679,43,0,0,2,0.10,17.00
1780241325,82218948,39,1,0,0,0.00,8.25
1780241326,82220215,38,0,0,0,0.00,10.00
1780241327,82171482,63,1,1,0,0.00,15.00
1780241328,82219749,49,1,1,0,0.00,16.35
1780241329,82176017,40,0,0,4,0.00,14.56
1780241330,82185285,57,0,0,0,0.00,11.22
1780241331,82221553,51,1,2,0,0.00,11.34
1780241332,82166822,60,0,0,0,0.00,15.00
1780241333,82194091,41,1,1,0,0.00,9.09
1780241334,82200361,56,0,0,0,0.00,13.13
1780241335,82222631,53,1,1,0,0.00,14.00
1780241336,82570899,37,0,0,2,0.10,9.09
1780241337,82175172,39,1,1,0,0.00,12.87
1780241338,82199443,65,0,0,0,0.00,16.16
1780241339,82200715,36,0,0,0,0.00,4.26
1780241340,82217987,45,0,0,0,0.00,17.76
1780241341,82230259,44,0,0,0,0.00,9.09
1780241342,82195533,36,0,0,0,0.00,10.89
1780241343,82200806,25,0,0,0,0.00,5.21
1780241344,82186080,27,0,0,0,0.00,9.80
1780241345,82222353,38,0,0,0,0.00,10.10
1780241346,82170628,65,1,1,0,0.00,15.84
1780241347,82235903,64,1,1,0,0.00,10.42
1780241348,82865174,65,0,0,0,0.10,16.83
1780241349,82198454,66,0,0,0,0.00,12.50
1780241350,82174730,38,0,1,0,0.00,10.89
1780241351,82221006,51,2,3,0,0.00,10.31
1780241352,82176283,55,0,0,0,0.00,15.84
1780241353,82175560,46,0,0,0,0.00,9.28
1780241354,82209838,47,0,0,0,0.00,10.10
1780241355,82200116,43,0,1,0,0.00,12.00
1780241356,82220394,51,2,2,0,0.00,14.85
1780241357,82176673,41,0,0,0,0.00,11.76
1780241358,82226952,51,0,1,0,0.00,13.68
1780241359,82187231,51,0,0,0,0.00,13.86
1780241360,82174511,54,1,1,0,0.00,10.42
1780241361,82177792,58,1,0,0,0.00,12.37
1780241362,82199072,51,0,0,0,0.00,10.20
1780241363,82174353,52,1,1,0,0.00,12.12
1780241364,82203635,46,0,0,0,0.00,11.11
1780241365,82197916,48,0,0,0,0.00,14.42
1780241366,82224198,54,0,0,0,0.00,9.47
1780241367,82223481,42,0,0,0,0.00,12.75
1780241368,82170764,47,1,1,0,0.00,12.12
1780241369,82216047,43,0,0,0,0.00,13.27
1780241370,82194331,47,0,0,0,0.00,6.38
1780241371,82314614,53,0,0,0,0.00,7.45
1780241372,82223899,45,0,0,0,0.00,11.88
1780241373,82176184,30,0,0,0,0.00,6.25
1780241374,82201469,52,1,0,0,0.00,9.47
1780241375,82554753,48,0,0,0,0.00,13.86
1780241376,82174041,35,0,0,0,0.00,11.76
1780241377,82222327,39,0,0,0,0.00,14.42
1780241378,82199614,48,0,0,0,0.00,16.19
1780241379,82219901,49,0,0,2,0.00,8.51
1780241380,82194188,47,0,0,3,0.00,14.00
1780241381,82223476,39,0,0,0,0.00,11.76
1780241382,82219764,50,0,0,0,0.00,12.12
1780241383,82219052,47,0,0,0,0.00,11.11
1780241384,82218341,48,0,0,0,0.00,7.29
1780241385,82180631,47,0,0,0,0.00,9.68
1780241386,82168920,43,1,1,0,0.00,11.00
1780241387,82573208,39,0,0,0,0.00,6.25
1780241388,82202500,24,0,0,0,0.00,7.14
1780241389,82218791,48,0,0,0,0.00,6.38
1780241390,82194082,45,1,1,0,0.00,13.00
1780241391,82176374,51,0,0,0,0.00,16.35
1780241392,82198665,46,0,0,0,0.00,11.11
1780241393,82197958,35,1,1,0,0.00,7.22
1780241394,82520248,44,1,1,0,0.00,11.00
1780241395,82177543,36,0,0,0,0.00,8.08
1780241396,82177836,49,0,0,0,0.00,11.22
1780241397,82185130,40,0,0,0,0.00,9.18
1780241398,82176424,48,0,0,0,0.00,11.11
1780241399,82199718,36,1,1,0,0.00,11.76
1780241400,82198012,38,0,0,0,0.00,11.00
1780241401,82174307,57,0,1,0,0.00,18.27
1780241402,82220603,51,1,1,0,0.00,9.38
1780241403,82215898,44,0,1,0,0.00,9.28
1780241404,82175194,51,0,0,0,0.00,11.46
1780241405,82220491,54,0,0,0,0.00,13.00
1780241406,82197787,87,1,1,2,0.00,25.23
1780241407,82215084,102,0,0,0,0.00,23.53
1780241408,82221382,80,0,0,0,0.00,14.58
1780241409,82213680,80,0,0,0,0.00,21.90
1780241410,82200978,68,0,1,0,0.00,20.39
1780241411,82175276,78,0,0,0,0.00,19.80
1780241412,82220575,68,0,0,0,0.00,17.00
1780241413,82216874,74,0,0,0,0.00,14.58
1780241414,82221174,62,0,1,0,0.00,12.50
1780241415,82220474,72,0,0,0,0.00,18.81
1780241416,82221774,65,0,0,0,0.00,12.37
1780241417,82215074,63,1,0,0,0.00,12.50
1780241418,82177375,61,0,0,0,0.00,8.70
1780241419,82186677,60,0,0,0,0.00,14.14
1780241420,82215978,64,0,0,0,0.00,17.48
1780241421,82174280,66,0,0,0,0.00,19.42
1780241422,82177582,69,1,1,0,0.00,18.45
1780241423,82173885,52,0,0,0,0.00,13.86
1780241424,82197188,48,0,0,2,0.00,13.86
1780241425,82170491,71,0,1,0,0.00,11.83
1780241426,82197795,64,0,0,0,0.00,13.27
1780241427,82197098,38,0,0,0,0.00,9.09
1780241428,82185403,46,0,0,0,0.00,14.71
1780241429,82175707,39,0,0,0,0.00,11.00
1780241430,82201012,81,1,1,2,0.00,17.35
1780241431,82180318,65,0,0,0,0.00,15.00
1780241432,82223623,55,0,0,3,0.00,14.00
1780241433,82229929,52,0,0,0,0.00,9.47
1780241434,82177235,67,1,0,0,0.00,21.15
1780241435,82172542,46,0,0,0,0.00,6.32
1780241436,82219849,51,0,0,0,0.00,18.87
1780241437,82222156,51,1,1,0,0.00,12.00
1780241438,82176464,48,0,1,0,0.00,11.22
1780241439,82192772,55,0,0,0,0.00,13.13
1780241440,82225080,57,0,1,0,0.00,9.47
1780241441,82200388,59,0,0,0,0.00,9.47
1780241442,82728694,56,0,0,0,0.10,14.00
1780241443,82349006,61,0,0,0,0.00,12.37
1780241444,82173316,44,1,1,0,0.00,9.47
1780241445,82216626,57,0,0,0,0.00,7.53
1780241446,82195936,38,0,0,0,0.00,16.19
1780241447,82221246,56,0,0,0,0.00,10.31
1780241448,82199557,42,0,1,0,0.00,11.00
1780241449,82196869,39,0,0,2,0.00,11.11
1780241450,82188180,34,0,0,0,0.00,8.16
1780241451,82199492,69,0,0,0,0.00,9.57
1780241452,82222804,66,0,0,0,0.00,16.00
1780241453,82217116,52,1,1,0,0.00,8.33
1780241454,82196429,63,1,1,0,0.00,16.83
1780241455,82223742,60,0,0,0,0.00,12.37
1780241456,82215056,44,0,0,0,0.00,12.12
1780241457,82394368,52,0,2,0,0.00,12.12
1780241458,82214683,53,0,1,0,0.00,10.42
1780241459,82218998,55,0,0,0,0.00,8.33
1780241460,82212312,61,1,1,0,0.00,13.54
1780241461,82198627,62,0,1,0,0.00,15.15
1780241462,82184943,34,0,0,0,0.00,8.08
1780241463,82192258,32,0,0,0,0.00,9.90
1780241464,82226574,46,0,0,0,0.00,12.00
1780241465,82173891,64,0,0,0,0.00,15.84
1780241466,82174207,69,0,0,0,0.00,15.84
1780241467,82223524,63,0,0,0,0.00,11.34
1780241468,82170841,59,1,0,0,0.00,12.37
1780241469,82199158,41,0,0,0,0.00,10.00
1780241470,82221476,46,0,0,0,0.00,6.38
1780241471,82220794,43,0,0,0,0.00,10.20
1780241472,82188113,40,1,1,0,0.00,7.29
1780241473,82175432,54,0,0,2,0.00,16.50
1780241474,82201750,63,0,0,0,0.00,15.84
1780241475,82222070,51,0,0,0,0.00,10.42
1780241476,82203389,48,0,0,0,0.00,11.22
1780241477,82189709,46,0,0,0,0.00,12.87
1780241478,82176030,46,0,0,0,0.00,10.31
1780241479,82219350,31,0,0,0,0.00,10.78
1780241480,82173671,30,0,0,0,0.00,4.17
1780241481,82220992,60,2,2,0,0.00,14.29
1780241482,82199313,49,0,0,0,0.00,12.87
1780241483,82194635,39,0,0,0,0.00,9.09
1780241484,82197957,57,0,0,0,0.00,13.13
1780241485,82174280,35,0,0,0,0.00,11.76
1780241486,82211602,53,0,0,0,0.00,15.69
1780241487,82219925,46,0,0,0,0.00,12.00
1780241488,82184249,56,0,0,0,0.00,15.69
1780241489,82175572,41,1,1,0,0.00,18.27
1780241490,82196896,69,0,1,0,0.00,19.42
1780241491,82167220,43,1,1,0,0.00,10.20
1780241492,82179544,58,0,1,0,0.00,15.15
1780241493,82201869,37,0,0,0,0.00,11.88
1780241494,82180194,65,0,1,0,0.00,14.43
1780241495,82238519,52,1,1,0,0.00,15.53
1780241496,82222845,38,0,0,0,0.00,10.89
1780241497,82200171,47,0,0,0,0.00,12.00
1780241498,82199497,42,0,0,0,0.00,11.00
1780241499,83895814,33,0,0,0,0.10,7.14
1780241500,82221150,54,0,0,0,0.00,11.34
1780241501,82166478,44,0,0,0,0.00,12.75
1780241502,82196805,47,0,0,0,0.00,12.00
1780241503,82492131,44,0,0,0,0.00,14.29
1780241504,82220460,47,0,0,0,0.00,10.20
1780241505,82199789,58,0,0,0,0.00,17.48
1780241506,82252117,53,0,0,0,0.00,12.24
1780241507,82266446,50,0,0,0,0.00,9.28
1780241508,82169775,49,0,0,0,0.00,12.12
1780241509,82222104,42,0,0,0,0.00,11.00
1780241510,82227434,51,0,0,0,0.00,14.85
1780241511,82193764,19,0,0,0,0.00,5.00
1780241512,82176094,57,1,1,0,0.00,9.57
1780241513,82172425,67,2,2,0,0.00,20.00
1780241514,82199756,45,0,0,0,0.00,12.00
1780241515,83903077,50,0,0,0,0.10,17.31
1780241516,82171418,52,2,1,0,0.00,17.31
1780241517,82221749,46,1,1,0,0.00,9.28
1780241518,82627079,42,3,3,0,0.10,11.11
1780241519,82196414,51,1,0,0,0.00,9.28
1780241520,82204746,44,1,2,0,0.00,9.38
1780241521,82204079,55,0,0,0,0.00,13.86
1780241522,82200412,45,0,0,0,0.00,14.71
1780241523,82273745,40,0,0,0,0.00,9.18
1780241524,82175079,36,0,0,0,0.00,7.22
1780241525,82507411,35,0,0,0,0.00,9.90
1780241526,82171747,55,1,2,0,0.00,13.27
1780241527,82215081,51,1,1,0,0.00,15.00
1780241528,82216416,63,1,0,0,0.00,13.27
1780241529,82308751,56,0,0,0,0.00,15.84
1780241530,82172087,47,0,0,0,0.00,12.00
1780241531,82193422,59,1,2,0,0.00,14.14
1780241532,82199758,64,0,0,0,0.00,15.15
1780241533,82215094,63,0,0,0,0.00,17.65
1780241534,82199430,56,0,0,0,0.00,15.69
1780241535,82187767,51,0,0,0,0.00,11.34
1780241536,82169104,46,0,0,0,0.00,13.59
1780241537,82184441,52,0,0,0,0.00,10.31
1780241538,82192778,53,1,1,0,0.00,14.85
1780241539,82196116,61,0,0,0,0.00,12.37
1780241540,82173454,46,0,0,0,0.00,11.00
1780241541,82174792,61,0,0,0,0.00,15.15
1780241542,82877127,51,0,0,0,0.00,9.28
1780241543,82215469,62,1,1,2,0.00,17.00
1780241544,82173809,43,1,1,0,0.00,13.73
1780241545,82197148,57,0,0,0,0.00,13.86
1780241546,83961478,49,0,0,0,0.00,9.38
1780241547,82222827,55,0,0,0,0.00,14.00
1780241548,82170168,38,0,0,0,0.00,9.09
1780241549,82187508,53,0,0,0,0.00,9.47
1780241550,82196849,59,0,0,0,0.00,13.13
1780241551,82194189,62,1,1,0,0.00,9.68
1780241552,82221530,49,0,0,0,0.00,10.20
1780241553,82221872,53,0,0,0,0.00,13.00
1780241554,82218214,41,1,1,0,0.00,11.11
1780241555,82212556,55,0,0,0,0.00,15.53
1780241556,82172898,41,2,2,0,0.00,9.18
1780241557,82224240,51,0,0,0,0.00,12.24
1780241558,82191583,62,0,0,0,0.00,15.46
1780241559,82167926,52,0,0,0,0.00,13.00
1780241560,82220269,53,1,2,0,0.00,13.00
1780241561,82193613,55,0,0,0,0.00,9.90
1780241562,82220957,42,0,0,0,0.00,9.18
1780241563,82170301,34,1,0,0,0.00,6.06
1780241564,82222645,65,0,0,0,0.00,15.53
1780241565,82199990,60,0,0,0,0.00,15.69
1780241566,82728331,49,0,0,0,0.00,13.73
1780241567,82220679,48,0,1,0,0.00,10.10
1780241568,82198025,45,3,2,0,0.00,12.00
1780241569,82177370,24,1,1,4,0.00,7.00
1780241570,82166716,72,0,0,0,0.00,11.34
1780241571,82194062,66,1,2,0,0.00,11.34
1780241572,82201409,38,0,0,0,0.00,5.21
1780241573,82224755,64,1,1,0,0.00,13.13
1780241574,82194102,49,0,0,0,0.00,16.19
1780241575,82195449,59,1,1,0,0.00,11.88
1780241576,82192797,43,0,0,0,0.00,6.25
1780241577,82193144,48,0,0,0,0.00,8.25
1780241578,82222492,45,0,0,0,0.00,20.19
1780241579,82195840,39,1,1,0,0.00,16.83
1780241580,82195188,53,0,0,0,0.00,13.73
1780241581,82168537,48,0,4,0,0.00,16.33
1780241582,82174886,52,0,0,0,0.00,7.37
1780241583,82208235,30,0,1,0,0.00,8.16
1780241584,82203584,44,0,0,0,0.00,16.19
1780241585,82177934,64,1,1,0,0.00,17.65
1780241586,82198284,88,0,0,2,0.00,18.37
1780241587,82180634,77,0,0,0,0.00,16.33
1780241588,82184984,65,0,0,0,0.00,14.14
1780241589,82220334,51,0,0,0,0.00,10.53
1780241590,82196685,54,0,0,0,0.00,22.11
1780241591,82175037,46,0,0,0,0.00,12.87
1780241592,82201388,51,0,0,0,0.00,17.14
1780241593,82197739,51,0,0,0,0.00,11.22
1780241594,82184091,46,0,0,0,0.00,11.11
1780241595,82188443,60,0,0,0,0.00,13.54
1780241596,82205795,49,0,0,0,0.00,11.11
1780241597,82182148,59,0,0,2,0.00,12.37
1780241598,82682498,45,0,0,0,0.00,10.10
1780241599,82198854,58,0,0,0,0.00,15.84
1780241600,82188207,36,1,1,2,0.00,10.20
1780241601,82191560,49,1,1,0,0.00,15.38
1780241602,82174914,51,1,1,2,0.00,10.31
1780241603,82180268,54,0,0,0,0.00,14.14
1780241604,82188622,44,0,0,0,0.00,6.32
1780241605,82187977,40,0,0,0,0.00,13.46
1780241606,82177331,43,0,2,2,0.00,12.12
1780241607,82170686,54,0,0,4,0.00,15.84
1780241608,82189041,47,0,0,0,0.00,9.28
1780241609,82216396,48,1,1,0,0.00,16.00
1780241610,82173752,52,0,1,0,0.00,15.38
1780241611,82222108,44,0,2,0,0.00,15.38
1780241612,82187464,55,1,1,0,0.00,12.12
1780241613,82191820,44,0,0,0,0.00,11.22
1780241614,82189177,47,0,0,0,0.00,13.86
1780241615,82223533,50,0,0,0,0.00,13.86
1780241616,82194891,49,0,0,0,0.00,12.00
1780241617,82200248,63,0,0,0,0.00,14.14
1780241618,82201605,51,0,0,0,0.00,9.38
1780241619,82729960,57,0,0,0,0.10,13.27
1780241620,82174321,45,0,1,0,0.00,11.00
1780241621,82191679,55,0,0,0,0.00,9.47
1780241622,82223037,59,0,0,0,0.00,12.24
1780241623,82222396,35,0,0,0,0.00,8.91
1780241624,82356754,48,0,0,0,0.00,11.11
1780241625,82173114,37,0,0,0,0.00,10.10
1780241626,82176473,48,0,0,0,0.00,9.28
1780241627,82222833,55,1,1,0,0.00,10.31
1780241628,82549191,48,0,0,0,0.10,11.22
1780241629,82166553,63,0,0,0,0.00,11.46
1780241630,82171913,57,1,1,0,0.00,15.84
1780241631,82177273,69,1,1,2,0.00,15.31
1780241632,82222634,52,0,1,0,0.00,14.71
1780241633,82225995,44,0,0,0,0.00,12.75
1780241634,82173356,44,0,0,0,0.00,10.20
1780241635,82187717,47,0,0,0,0.00,6.32
1780241636,82208079,50,1,1,0,0.00,11.22
1780241637,82221440,34,0,1,0,0.00,8.08
1780241638,82212802,61,0,0,0,0.00,10.53
1780241639,82174165,52,2,2,0,0.00,10.31
1780241640,82221527,33,0,1,0,0.00,8.08
1780241641,82219890,49,1,1,0,0.00,8.42
1780241642,82225253,38,0,0,0,0.00,7.22
1780241643,82173616,35,0,0,0,0.00,6.19
1780241644,82188979,38,0,0,0,0.00,9.18
1780241645,82221343,51,2,1,0,0.00,12.12
1780241646,82216706,55,1,0,0,0.00,13.00
1780241647,82378069,72,1,2,0,0.00,19.42
1780241648,82223434,55,0,0,0,0.00,14.00
1780241649,82201799,55,0,0,0,0.00,13.13
1780241650,82221164,43,0,0,0,0.00,9.18
1780241651,82188529,49,0,0,0,0.00,16.50
1780241652,82505892,57,0,0,0,0.00,16.67
1780241653,82221259,53,0,0,0,0.00,8.33
1780241654,82205624,51,0,1,0,0.00,13.13
1780241655,82219990,64,0,0,0,0.00,13.13
1780241656,82196356,41,0,0,0,0.00,8.16
1780241657,82169722,58,1,1,0,0.00,9.47
1780241658,82218088,44,0,0,0,0.00,11.00
1780241659,82352454,36,0,0,0,0.10,9.00
1780241660,82169822,53,0,0,0,0.00,10.42
1780241661,82196189,47,2,2,0,0.00,11.34
1780241662,82215556,34,0,0,0,0.00,10.00
1780241663,82174924,54,0,0,0,0.00,12.12
1780241664,82174291,43,0,0,0,0.00,9.09
1780241665,82179659,48,1,1,0,0.00,11.11
1780241666,82194027,44,0,0,0,0.00,11.88
1780241667,82170395,48,1,1,0,0.00,14.71
1780241668,82218764,40,0,0,0,0.00,8.16
1780241669,82173133,44,2,3,0,0.00,13.73
1780241670,82188501,49,0,0,0,0.00,9.38
1780241671,82203870,38,0,0,0,0.00,8.08
1780241672,82221240,50,0,0,0,0.00,12.00
1780241673,82222609,35,0,0,0,0.00,6.32
1780241674,82175979,49,1,1,0,0.00,12.75
1780241675,82183349,53,0,0,0,0.00,13.13
1780241676,82298718,50,0,0,0,0.00,10.10
1780241677,82174090,57,0,0,0,0.00,13.00
1780241678,82217460,55,0,0,0,0.00,7.45
1780241679,82174831,47,0,0,0,0.00,16.19
1780241680,82220202,64,0,0,0,0.00,15.69
1780241681,82199573,37,1,1,0,0.00,11.88
1780241682,82214944,50,0,0,0,0.00,12.00
1780241683,82174316,57,0,0,0,0.00,10.31
1780241684,82171688,59,1,1,2,0.00,14.14
1780241685,82289059,56,0,0,0,0.00,12.12
1780241686,82198432,37,0,0,0,0.00,10.89
1780241687,82174804,45,0,0,0,0.00,12.87
1780241688,82221177,40,0,0,0,0.00,9.09
1780241689,82621547,48,0,0,2,0.00,10.42
1780241690,82177923,51,0,1,0,0.00,7.37
1780241691,82202296,51,1,1,0,0.00,10.42
1780241692,82221669,52,0,0,0,0.00,18.69
1780241693,82176043,42,0,0,0,0.00,6.32
1780241694,82167417,45,0,0,0,0.00,15.53
1780241695,82175791,46,0,0,0,0.00,9.28
1780241696,82173165,42,0,0,2,0.00,14.56
1780241697,82175539,44,1,1,0,0.00,15.53
1780241698,82219913,46,0,0,0,0.00,11.88
1780241699,82174289,50,1,1,0,0.00,13.86
1780241700,82171664,46,1,1,0,0.00,7.45
1780241701,82197039,57,0,0,0,0.00,12.24
1780241702,82176414,37,0,0,0,0.00,13.73
1780241703,82182790,35,0,0,0,0.00,10.00
1780241704,82950161,46,0,0,0,0.00,10.20
1780241705,82222541,46,0,0,0,0.00,7.37
1780241706,82857914,72,0,0,0,0.10,16.00
1780241707,82723291,70,1,1,0,0.10,8.89
